time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
0.704,18.04058172067064,-3.786414371354325,0.6257284974303174,-0.1429301225857668,-4.290105278865835,18.910059181170464,-3.0120066934344294,5.9953781443613,-2.076436614820951,-4.698778682113586,9.412357994224465,-2.241015890678591,7.232859106578932,-5.885420210343765,-0.4433221064304892,-8.316493304176477,2.946007023999848,20.347716455772293,2.2539436758580833,5.105183306101194,3.273296016578552,24.37065827382053,30.75263221218967,41.65617954927696,22.700342884360243,0.6259980552577408,12.655851820757569,-2.664815351011299,12.46164122851884,15.013945929497924,13.290904070437184,-5.383619780900952,1.823519887078848,4.523594439227671,-23.26140873610725,-7.284652344425365,11.915307804945009,-16.58852328659675,8.53120670113781,6.3299446052134165,-2.971748295783452,25.34675669464949,-0.059524759530571,18.874488333511675,1.9248294880634065,-0.49295870845201584,5.295578240408535,11.204485798786255,14.569554146444435,-3.1078138818462926,-5.316085868485185,10.577566534335787,-5.596702195343138,12.739369392260912,17.175854708697344,-2.178115175358573,5.96521450001661,-6.514921860169831,28.816281948548447,-39.13187591259338,3.243449056387956,0.690245678616748
0.706,19.203103505575346,-4.431685063419193,0.9596948071977957,-0.0565011929875617,-3.81515608760268,18.033657301345286,-2.7616889257609882,6.412952658628848,-1.5042333106558017,-4.364589970604748,8.37007837515166,-2.4822649446355936,7.739843914223179,-5.055632297236244,-0.6532872123888058,-7.833842880593767,2.8696018046210807,21.039653286660283,2.092618097114877,4.766103924353602,4.23716771126868,24.07056390699351,29.923660138023774,42.51208518073912,22.38774594940996,2.7473412621554423,12.430650911960218,-2.4451899560335453,12.67172597098346,14.914765069874017,13.27964179165291,-5.4527078833204525,2.194826365365174,4.797439372008126,-23.55876586453199,-6.553529359580248,11.465056237774716,-16.30821950513141,9.502272176276213,5.82474159720871,-4.021066942169946,25.40476347330078,1.6419986989169113,18.185583769548565,1.7313462349570317,-0.6144369866783715,4.730699433989355,11.478232533026427,14.831313083944611,-4.635082320549891,-4.905393832171324,9.27006557762864,-5.5742728634299255,9.661009521171382,16.79407713572783,-2.7162260029763523,5.675401398013043,-6.291920352215247,30.04925870637864,-38.81280809248912,3.0027801156058835,0.1959060338305017
0.708,19.686450537700157,-5.108872719893297,0.9869520800881344,0.060286918343729,-3.5231293690024037,17.688908674628262,-2.489944083962268,7.267671138992878,-1.1796215854808594,-4.27706118062134,7.388299715331313,-2.789074362850013,8.30814106676422,-4.336268743354199,-0.7585899248053303,-7.480417482203522,2.9037348743176423,21.47246783963801,1.9534788412627817,4.46682837920074,5.011315535337302,23.88751863799949,28.99737320397431,42.95865019310351,22.07110774108052,4.616070129549128,12.091457912033311,-2.293414060835528,12.780449743943937,14.58533465230106,13.091340438207206,-5.543405884631798,2.590665814077524,5.151342355613104,-23.830203198327904,-6.038653213675474,11.005608610770985,-16.146478342974724,10.488529359466025,5.560159557802806,-5.050611377976083,25.423206421928835,2.8961408743743537,17.5755886203589,1.5063504562872103,-0.6251788685279003,4.212174911356186,11.65438353706363,15.049765455349672,-5.658022493142859,-4.441287852674829,8.439016671431071,-5.631557334731751,6.835115559471549,16.630418164976177,-3.2193850165913864,5.263814456981865,-6.027361534662947,30.854279694422576,-38.69377033242188,2.7052579614261405,0.1166940106569843
0.71,19.366456464015453,-5.690087026352924,0.6502073914773144,0.2065442001405669,-3.4681498823561427,17.842449862817993,-2.2586727845687657,8.376848024263248,-1.1357884649042913,-4.567195536270068,6.51041156923814,-3.080480226665512,8.960111478071846,-3.829492233829944,-0.8100918674357683,-7.233844400178165,3.0709724003591248,21.674877843686364,1.828458354300107,4.202110045117251,5.551208604608482,23.825890986494084,28.039508844358355,42.90809594375095,21.845229274405327,5.977163586657763,11.622534343509054,-2.2551247630226605,12.814877292477073,14.085124844058589,12.81463523876246,-5.549917351868695,3.0161050637083093,5.436811097273006,-24.091942760750264,-5.775316141936924,10.581963647547756,-16.048588723490415,11.432035392821604,5.417089714461772,-5.923994077461821,25.472792567031178,3.6283529960225422,17.124253273081553,1.2240537831049725,-0.503828700034956,3.931322700544656,11.7017665745438,15.213766916768678,-6.056931803392195,-4.024509924673843,8.09282358762751,-5.767003200240631,4.552633271486664,16.71093518390849,-3.662904658750321,4.776268689774415,-5.729107209211281,31.16759515667492,-38.830815552943925,2.3619505068423536,0.4003196328179579
0.712,18.277322156463853,-6.062965665740315,-0.0452383551431345,0.3933071029679333,-3.684584001585246,18.359221699954904,-2.1231391018883805,9.502862003203054,-1.3461963212821395,-5.293410589263325,5.776461402913239,-3.266614435892788,9.70385002802896,-3.582465568042135,-0.8539889831148341,-7.063829061244124,3.3514862110732317,21.71340988086492,1.7157151521838014,3.977839422569432,5.866279380935162,23.84670916648322,27.116454868713923,42.36178281236545,21.77641675934817,6.648799345516161,11.01846353566107,-2.356455384476776,12.813769962879318,13.499358083048856,12.535608053738628,-5.393189625239693,3.4425731957989223,5.513673458426956,-24.38311398292281,-5.738235150533846,10.228556758841025,-15.931778816180648,12.291296875345092,5.2376719360945545,-6.54366523500353,25.59859498235114,3.912450336737651,16.862669057457012,0.8736178364411317,-0.26533107016953134,4.045848743315168,11.623385733291823,15.31415936565859,-5.8253903387703385,-3.7353677022964105,8.178089418612041,-5.9745860209839705,3.0430851291523995,17.02032904266067,-4.015853434438811,4.262415982229495,-5.415915634339544,30.990556842188813,-39.22836512822668,1.9897537128457068,0.9309832164423648
0.714,16.60755204688485,-6.156132112422983,-1.0290001006401068,0.6481655474325495,-4.172294983478489,19.034617713020744,-2.1198583393327337,10.404257750265772,-1.7384753524275431,-6.417806897691778,5.22844275684647,-3.273440798388126,10.528929529929377,-3.578330893512894,-0.9240670929943378,-6.9402113012335525,3.6907279353401754,21.67182215077231,1.620313454857813,3.809001479110397,6.022880048281594,23.88197856249654,26.28561534354017,41.41478278484584,21.886895224260076,6.554099901255994,10.29273696624596,-2.595722901421972,12.818515370980132,12.918164119874463,12.317868878405596,-5.041069242309426,3.816242924678148,5.287230762987038,-24.751623368881123,-5.856020767178476,9.960946392406573,-15.70910413337187,13.037794971978045,4.8697945688795015,-6.8566093419603344,25.811009080106555,3.92685613664135,16.77347402713483,0.4656475861460317,0.03785661200866658,4.637776730188192,11.452466545571212,15.347413911754582,-5.072766090615493,-3.615042765587182,8.602351435992277,-6.244277873397178,2.4368884426506505,17.50825207343061,-4.250648433253382,3.769929688568301,-5.117287274397953,30.39329535149842,-39.842110834688725,1.6068807230344546,1.5535124664545836
0.716,14.66685893550176,-5.954979723108883,-2.177244125609153,1.0113220605980449,-4.889437196730351,19.64276697119809,-2.257723856109092,10.886767400697636,-2.217467050785082,-7.810155705820716,4.912507815856988,-3.0641156711089983,11.406746485066346,-3.744518840850571,-1.0339841419589646,-6.839050860232596,4.019001799722031,21.625468402725296,1.552291908358108,3.708560763663599,6.133000848294175,23.856055703521463,25.59185602837037,40.239592033978454,22.15031984499552,5.738545043493345,9.482423192321791,-2.9428928347769454,12.863666761565804,12.418399724708966,12.189063449939328,-4.515863537888177,4.072745097909598,4.736543862363475,-25.23350427239427,-6.035336127632979,9.77179801603712,-15.312916981728485,13.648527414100618,4.212239249643125,-6.845940545499243,26.08593213469265,3.896433750291882,16.80332763600204,0.0335569113962268,0.3240648962583887,5.691995448681427,11.242607589306122,15.316850838036853,-3.998930086837142,-3.656871307368984,9.25904472552314,-6.5630471167415605,2.748788279984007,18.10113331331201,-4.354813770930116,3.3418098603247817,-4.869018822815706,29.50169825388419,-40.59152346157628,1.2280093582680924,2.1067013305213504
0.718,12.82963742359094,-5.500789481036074,-3.3375592017446154,1.5246024644049516,-5.755238351057109,19.990502090810345,-2.5132390536123492,10.842813367092347,-2.6898794944102926,-9.274191856251823,4.873872048767465,-2.6520257023559606,12.293348667521132,-3.973247456749833,-1.17567526271883,-6.746346985410966,4.270893026826224,21.621113564897403,1.5230715156989927,3.676722925286607,6.328656493162604,23.706886546643226,25.06558468694105,39.04947902280576,22.49834441170316,4.368391727756453,8.646424887226692,-3.344131292505577,12.969449677097607,12.0468209376103,12.14015128090328,-3.8871130146686688,4.1580346203318665,3.9233223996431232,-25.83368963460471,-6.186978298228927,9.63212166072013,-14.712877711939145,14.101807001317376,3.2461415035879866,-6.517507348437428,26.371035137505498,4.016388012650641,16.879618958650017,-0.3738887710155743,0.49775036263812467,7.1037161118899705,11.053054591396098,15.23159831445742,-2.8487441939756124,-3.8105482796684376,10.046987776954852,-6.914740494398735,3.883839641129353,18.718971334031263,-4.340212841459096,3.0133429096906834,-4.706051898406666,28.474637230720926,-41.381079845070815,0.8600770902627181,2.460104225169917
0.72,11.459431676244678,-4.875847487097493,-4.357256829776582,2.218810568858164,-6.659602680625133,19.959318653217064,-2.8336340002689084,10.266760884056048,-3.0848496821165847,-10.58869850606671,5.14340283452362,-2.100669010158722,13.139203678002753,-4.152144895421113,-1.3282897558225204,-6.65868451327654,4.408703934787493,21.667796795879266,1.5416358035036937,3.696592318733653,6.733253111236388,23.402730670676124,24.72602387915533,38.05046841407341,22.840937556450672,2.706328187669397,7.857401204924483,-3.732523304025323,13.136025037470354,11.811807464165774,12.136428234578664,-3.256801027370931,4.049048936858541,2.978688752120776,-26.51312869253768,-6.248544274523893,9.498012245791031,-13.927221248671763,14.37466511067148,2.045796679156584,-5.883627449515132,26.60249480370473,4.390091091473662,16.93210467153427,-0.7061067406390272,0.46928373317552463,8.70738794592005,10.931825319955669,15.10606306895695,-1.8585466989368544,-3.995065356223568,10.882049056581144,-7.280283069599835,5.660041717743185,19.29263230068512,-4.2430117209604346,2.810289770779849,-4.654306372861433,27.474171033203103,-42.12177209836119,0.4998134123803671,2.540508702648696
0.722,10.83562039020504,-4.181125939419634,-5.111943986054071,3.099497147901053,-7.481010307418913,19.529246280670503,-3.1479767487926082,9.248742598211471,-3.3646162889643585,-11.55758973137672,5.7227082357122345,-1.5083877598125524,13.902738439442125,-4.191132391062538,-1.465349706938602,-6.581227473376455,4.437452670345087,21.73829772040735,1.6109571548486166,3.733044429943388,7.43398785312777,22.950877455530183,24.585591677209592,37.394875132373386,23.089344579438404,1.0666371447239362,7.193043132845342,-4.042529350101942,13.34264076329386,11.6870409392444,12.132779794834375,-2.734484548560082,3.770153636206024,2.0773748270828194,-27.191142198954708,-6.196638756060184,9.320538030754522,-13.022009661579098,14.445489276626754,0.7673565534120623,-4.949243574005829,26.72293000827807,5.003556980964093,16.908671783138526,-0.9237240515104552,0.17498180969143762,10.319570362824557,10.902425322933645,14.957652443638686,-1.2067586347668042,-4.122323137392097,11.700497770474083,-7.638626326667524,7.842383844395265,19.776881185858503,-4.114460403144008,2.748011528524078,-4.722411429325762,26.63259921080872,-42.74791940996565,0.1331796599165128,2.343503614020354
0.724,11.093106498707009,-3.5114576313190664,-5.528052133631043,4.13519791507606,-8.109640254447735,18.77917961380395,-3.3811760190574134,7.948277119468951,-3.5251680506102243,-12.052663593971335,6.569615476351536,-0.9832946646921616,14.561331429729425,-4.040985897375427,-1.5643637328787678,-6.522971975893995,4.4037623346373485,21.780768478718443,1.726812172545202,3.740915416467959,8.457648796422244,22.39648855513604,24.64958352244458,37.146622523904014,23.17769513379805,-0.2414979798909964,6.726426421192826,-4.226409072155564,13.55207186664207,11.624126647237343,12.091369962622348,-2.4088187409760744,3.391927563986884,1.4017847304580104,-27.759873168867195,-6.048260027001982,9.057752974936962,-12.099836910588724,14.300327203153676,-0.3847236615450458,-3.7090003071749327,26.695329420342663,5.731730848293963,16.78096152190432,-1.0102444796036627,-0.4076048737436446,11.785167930122531,10.95591759261149,14.802539928879256,-0.981865227306864,-4.125281691893005,12.452504447190613,-7.9672117452366455,10.17939258605968,20.15367072198866,-4.008336783014789,2.829896030913156,-4.894574697427096,26.02921876175111,-43.22527994427803,-0.2619434027390041,1.9296157336018225
0.726,12.188780757186866,-2.9354770868774867,-5.594129621219033,5.253452901937656,-8.46537414897194,17.86026192844785,-3.469871060722277,6.554905927320206,-3.585856533707142,-12.037862306092658,7.587825046043814,-0.6138484783264315,15.116112038634675,-3.7019611840757984,-1.6159669880298075,-6.492252347393771,4.386231239754968,21.738471338875097,1.8777793114037062,3.676873633289514,9.761083694200323,21.8115046355788,24.91551000316341,37.263388771642106,23.08015041231888,-0.9745506194380936,6.514484095004018,-4.268063410094642,13.717485330740908,11.56939466129466,11.99156139013848,-2.3247870617582644,3.0154448265495275,1.1039289552230982,-28.106966187508917,-5.850262550275886,8.682738444542284,-11.28105550241953,13.93961258567048,-1.203269442160336,-2.155998549804204,26.512455805030484,6.373295604060427,16.54700969468118,-0.9792916575209292,-1.2529025315175657,13.015499594240923,11.051129973929044,14.654118032233477,-1.172662883377924,-3.980066640291981,13.092112476765122,-8.243045738921769,12.43187480080656,20.424868819819014,-3.968016079863876,3.0463908312065984,-5.129171131017172,25.67895955099769,-43.548295599074464,-0.7139598395250304,1.4057173455292682
0.728,13.903271468431608,-2.4862814853284783,-5.360558653241044,6.348674174931565,-8.510843864686684,16.95096370435941,-3.376848358973816,5.245440624910742,-3.5755934006421417,-11.573381147827432,8.633402736162653,-0.4431297836683443,15.5915813127189,-3.2128679014019754,-1.6278511283255266,-6.493582365279886,4.472389940571002,21.570196814808806,2.0487368983483885,3.5115250238362097,11.238693614322258,21.279261405116195,25.37002166153978,37.60589762581499,22.815688533525563,-1.0042481148205211,6.592304483774823,-4.188972382390119,13.793931510698908,11.48039876184783,11.833770984478551,-2.4719939569705818,2.749581368084144,1.273756854860461,-28.14334685952409,-5.65996830050262,8.190212563226961,-10.681394126112345,13.38517668926036,-1.525922915329921,-0.2992961207728643,26.19705564100166,6.709776941922572,16.226710612780717,-0.8711417025586876,-2.2914616035595468,14.004955147581386,11.124526435111827,14.5228517674636,-1.6839986496644794,-3.719857188496846,13.571452172390314,-8.446092161082316,14.395197129495957,20.601945429352924,-4.015048795893207,3.375158031571906,-5.363832160127958,25.53659838884262,-43.73180892707407,-1.2528140320604304,0.8962376840380122
0.73,15.883323775188847,-2.162654025961684,-4.92483830265236,7.299443774999417,-8.256329157962407,16.210789824193878,-3.1007591078964163,4.147405866870094,-3.519135105192685,-10.798224639536546,9.536485600146923,-0.4552219272224286,16.02536252581175,-2.6287670034593664,-1.6238617521522702,-6.52604701846467,4.733725675091169,21.26739857623408,2.225803106327858,3.240562735031957,12.739657182902866,20.87708827781741,25.982601224843904,37.975168503458704,22.44168612110071,-0.3429940868864107,6.967734134263183,-4.044669030212659,13.750686932566667,11.338236679109192,11.641837607598724,-2.7850493246587944,2.682116233334087,1.9182943415854945,-27.824890704418248,-5.528960494148666,7.600249659257887,-10.388714663285985,12.682978026854537,-1.2758397581618466,1.817632572265004,25.795981886277964,6.566200990343146,15.852857412741866,-0.7393377747899419,-3.4217458007773427,14.822590052216404,11.105921644460793,14.416231275214159,-2.371282787577333,-3.432382598938829,13.840957278128348,-8.56204234386016,15.91317593098102,20.69439153859077,-4.143752634721686,3.7846279952573783,-5.525365619107715,25.514871675405185,-43.798815957111366,-1.9039436950847572,0.5134469153928091
